2024-12-30 12:15:56,326 - framework_cc - INFO - Requesting administrator privileges...
2024-12-30 12:16:01,305 - framework_cc - INFO -   - Core #1 (Factor): 32.66666793823242
2024-12-30 12:16:01,305 - framework_cc - INFO -   - Core #1 (SMU) (Power): 1.733173131942749
2024-12-30 12:16:01,305 - framework_cc - INFO -   - Core #1 VID (Voltage): 0.10000000149011612
2024-12-30 12:16:01,305 - framework_cc - INFO -   - Core #2 (Clock): 4890.88525390625
2024-12-30 12:16:01,305 - framework_cc - INFO -   - Core #2 (Factor): 49.0
2024-12-30 12:16:01,305 - framework_cc - INFO -   - Core #2 (SMU) (Power): 8.506094932556152
2024-12-30 12:16:01,305 - framework_cc - INFO -   - Core #2 VID (Voltage): 0.10000000149011612
2024-12-30 12:16:01,305 - framework_cc - INFO -   - Core #3 (Clock): 3260.59033203125
2024-12-30 12:16:01,305 - framework_cc - INFO -   - Core #3 (Factor): 32.66666793823242
2024-12-30 12:16:01,305 - framework_cc - INFO -   - Core #3 (SMU) (Power): 0.6333211064338684
2024-12-30 12:16:01,305 - framework_cc - INFO -   - Core #3 VID (Voltage): 0.10000000149011612
2024-12-30 12:16:01,305 - framework_cc - INFO -   - Core #4 (Clock): 4890.88525390625
2024-12-30 12:16:01,305 - framework_cc - INFO -   - Core #4 (Factor): 49.0
2024-12-30 12:16:01,306 - framework_cc - INFO -   - Core #4 (SMU) (Power): 4.2720441818237305
2024-12-30 12:16:01,306 - framework_cc - INFO -   - Core #4 VID (Voltage): 0.10000000149011612
2024-12-30 12:16:01,306 - framework_cc - INFO -   - Core #5 (Clock): 3260.59033203125
2024-12-30 12:16:01,306 - framework_cc - INFO -   - Core #5 (Factor): 32.66666793823242
2024-12-30 12:16:01,306 - framework_cc - INFO -   - Core #5 (SMU) (Power): 0.8465278744697571
2024-12-30 12:16:01,306 - framework_cc - INFO -   - Core #5 VID (Voltage): 0.10000000149011612
2024-12-30 12:16:01,306 - framework_cc - INFO -   - Core #6 (Clock): 3260.59033203125
2024-12-30 12:16:01,306 - framework_cc - INFO -   - Core #6 (Factor): 32.66666793823242
2024-12-30 12:16:01,306 - framework_cc - INFO -   - Core #6 (SMU) (Power): 1.6620357036590576
2024-12-30 12:16:01,306 - framework_cc - INFO -   - Core #6 VID (Voltage): 0.10000000149011612
2024-12-30 12:16:01,306 - framework_cc - INFO -   - Core #7 (Clock): 4890.88525390625
2024-12-30 12:16:01,306 - framework_cc - INFO -   - Core #7 (Factor): 49.0
2024-12-30 12:16:01,306 - framework_cc - INFO -   - Core #7 (SMU) (Power): 3.2849323749542236
2024-12-30 12:16:01,306 - framework_cc - INFO -   - Core #7 VID (Voltage): 0.10000000149011612
2024-12-30 12:16:01,306 - framework_cc - INFO -   - Core #8 (Clock): 3260.59033203125
2024-12-30 12:16:01,307 - framework_cc - INFO -   - Core #8 (Factor): 32.66666793823242
2024-12-30 12:16:01,307 - framework_cc - INFO -   - Core #8 (SMU) (Power): 2.4432497024536133
2024-12-30 12:16:01,307 - framework_cc - INFO -   - Core #8 VID (Voltage): 0.10000000149011612
2024-12-30 12:16:01,307 - framework_cc - INFO -   - Core (Tctl/Tdie) (Temperature): 74.50000762939453
2024-12-30 12:16:01,307 - framework_cc - INFO -   - Core (SVI2 TFN) (Voltage): 1.5499999523162842
2024-12-30 12:16:01,307 - framework_cc - INFO -   - SoC (SVI2 TFN) (Voltage): 1.5499999523162842
2024-12-30 12:16:01,307 - framework_cc - INFO -   - Bus Speed (Clock): 99.8139877319336
2024-12-30 12:16:01,307 - framework_cc - INFO - Hardware: Generic Memory
2024-12-30 12:16:01,307 - framework_cc - INFO -   - Memory Used (Data): 8.944389343261719
2024-12-30 12:16:01,307 - framework_cc - INFO -   - Memory Available (Data): 18.865047454833984
2024-12-30 12:16:01,307 - framework_cc - INFO -   - Memory (Load): 32.16314697265625
2024-12-30 12:16:01,307 - framework_cc - INFO -   - Virtual Memory Used (Data): 13.90353775024414
2024-12-30 12:16:01,307 - framework_cc - INFO -   - Virtual Memory Available (Data): 18.405899047851562
2024-12-30 12:16:01,307 - framework_cc - INFO -   - Virtual Memory (Load): 43.03243637084961
2024-12-30 12:16:01,307 - framework_cc - INFO - Hardware: AMD Radeon(TM) 780M
2024-12-30 12:16:01,307 - framework_cc - INFO -   - GPU Memory Total (SmallData): 4096.0
2024-12-30 12:16:01,307 - framework_cc - INFO -   - Fullscreen FPS (Factor): 0.0
2024-12-30 12:16:01,307 - framework_cc - INFO -   - D3D Dedicated Memory Total (SmallData): 3949.22265625
2024-12-30 12:16:01,307 - framework_cc - INFO -   - D3D Dedicated Memory Free (SmallData): 2996.90625
2024-12-30 12:16:01,307 - framework_cc - INFO -   - D3D Dedicated Memory Used (SmallData): 952.31640625
2024-12-30 12:16:01,307 - framework_cc - INFO -   - D3D Shared Memory Used (SmallData): 454.44921875
2024-12-30 12:16:01,307 - framework_cc - INFO -   - D3D Shared Memory Free (SmallData): 13783.982421875
2024-12-30 12:16:01,307 - framework_cc - INFO -   - D3D Shared Memory Total (SmallData): 14238.431640625
2024-12-30 12:16:01,307 - framework_cc - INFO -   - D3D 3D (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Copy (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Compute 0 (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Compute 1 (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Timer 0 (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Security 1 (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D High Priority Compute (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D High Priority 3D (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Video JPEG 0 (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Video Codec 0 (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU Memory Used (SmallData): 952.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU Memory Free (SmallData): 3144.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU Core (Clock): 800.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU SoC (Clock): 400.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU Memory (Clock): 2800.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU VR SoC (Temperature): 55.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU Core (Voltage): 1.3870000839233398
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU SoC (Voltage): 0.7150000333786011
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU Core (Load): 1.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU Core (Power): 13.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU SoC (Power): 1.0
2024-12-30 12:16:01,309 - framework_cc - INFO - Hardware: AMD Radeon(TM) RX 7700S
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU Memory Total (SmallData): 8176.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - Fullscreen FPS (Factor): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Dedicated Memory Total (SmallData): 8123.00390625
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Dedicated Memory Free (SmallData): 8120.453125
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Dedicated Memory Used (SmallData): 2.55078125
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Shared Memory Used (SmallData): 2.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Shared Memory Free (SmallData): 14236.431640625
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Shared Memory Total (SmallData): 14238.431640625
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D 3D (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Copy (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Compute 0 (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Copy (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Timer 0 (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Security 1 (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Video JPEG 0 (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - D3D Video Codec Engine (Load): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU Memory Used (SmallData): 2.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU Memory Free (SmallData): 8174.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU Core (Clock): 0.0
2024-12-30 12:16:01,309 - framework_cc - INFO -   - GPU Memory (Clock): 126.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - GPU Core (Temperature): 34.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - GPU Memory (Temperature): 44.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - GPU Hot Spot (Temperature): 35.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - GPU Fan (Fan): 0.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - GPU Fan (Control): 30.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - GPU Core (Voltage): 0.018000001087784767
2024-12-30 12:16:01,312 - framework_cc - INFO -   - GPU Core (Load): 0.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - GPU Memory (Load): 0.0
2024-12-30 12:16:01,312 - framework_cc - INFO - Hardware: Corsair MP600 CORE MINI
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Temperature (Temperature): 43.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Available Spare (Level): 100.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Available Spare Threshold (Level): 5.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Percentage Used (Level): 4.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Data Read (Data): 5227.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Data Written (Data): 10212.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Temperature 1 (Temperature): 43.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Used Space (Load): 11.82025146484375
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Read Activity (Load): 3.113634150508915e-08
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Write Activity (Load): 3.724798318671674e-07
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Total Activity (Load): 99.99993133544922
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Read Rate (Throughput): None
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Write Rate (Throughput): None
2024-12-30 12:16:01,312 - framework_cc - INFO - Hardware: WD_BLACK SN850X 1000GB
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Temperature (Temperature): 49.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Available Spare (Level): 100.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Available Spare Threshold (Level): 10.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Percentage Used (Level): 1.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Data Read (Data): 9680.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Data Written (Data): 10429.0
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Used Space (Load): 24.79852294921875
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Read Activity (Load): 1.166314859801787e-06
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Write Activity (Load): 6.97711072916718e-07
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Total Activity (Load): 99.99993133544922
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Read Rate (Throughput): None
2024-12-30 12:16:01,312 - framework_cc - INFO -   - Write Rate (Throughput): None
2024-12-30 12:16:01,312 - framework_cc - INFO - Hardware: Bluetooth Network Connection
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Data Uploaded (Data): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Data Downloaded (Data): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Upload Speed (Throughput): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Download Speed (Throughput): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Network Utilization (Load): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO - Hardware: Ethernet 2
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Data Uploaded (Data): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Data Downloaded (Data): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Upload Speed (Throughput): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Download Speed (Throughput): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Network Utilization (Load): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO - Hardware: Local Area Connection* 10
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Data Uploaded (Data): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Data Downloaded (Data): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Upload Speed (Throughput): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Download Speed (Throughput): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Network Utilization (Load): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO - Hardware: Local Area Connection* 9
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Data Uploaded (Data): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Data Downloaded (Data): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Upload Speed (Throughput): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Download Speed (Throughput): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Network Utilization (Load): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO - Hardware: vEthernet (Default Switch)
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Data Uploaded (Data): 8.26781615614891e-05
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Data Downloaded (Data): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Upload Speed (Throughput): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Download Speed (Throughput): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Network Utilization (Load): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO - Hardware: Wi-Fi
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Data Uploaded (Data): 0.2375294268131256
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Data Downloaded (Data): 3.2006890773773193
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Upload Speed (Throughput): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Download Speed (Throughput): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO -   - Network Utilization (Load): 0.0
2024-12-30 12:16:01,315 - framework_cc - INFO - LibreHardwareMonitor initialized successfully
2024-12-30 12:16:01,340 - framework_cc - DEBUG - Sensors data updated in configs\sensors.json
2024-12-30 12:16:01,384 - framework_cc.power_plan - INFO - === Configuration du plan Boost pour performances maximales ===
2024-12-30 12:16:01,384 - framework_cc.power_plan - INFO - GUID du plan: 4028edc7-29eb-420d-a357-a552038bcf6a
2024-12-30 12:16:01,384 - framework_cc.power_plan - INFO - Configuration des paramètres du processeur...
2024-12-30 12:16:01,391 - framework_cc.power_plan - INFO - ✓ PROCTHROTTLEMIN configuré à 100
2024-12-30 12:16:01,397 - framework_cc.power_plan - INFO - ✓ PROCTHROTTLEMAX configuré à 100
2024-12-30 12:16:01,403 - framework_cc.power_plan - INFO - ✓ PERFBOOSTMODE configuré à 2
2024-12-30 12:16:01,412 - framework_cc.power_plan - INFO - ✓ PERFBOOSTPOL configuré à 100
2024-12-30 12:16:01,412 - framework_cc.power_plan - INFO - Configuration des paramètres GPU...
2024-12-30 12:16:01,419 - framework_cc.power_plan - INFO - ✓ a1662ab2-9d34-4e53-ba8b-2639b9e20857 configuré à 2
2024-12-30 12:16:01,419 - framework_cc.power_plan - INFO - Configuration des paramètres d'affichage...
2024-12-30 12:16:01,425 - framework_cc.power_plan - INFO - ✓ VIDEOIDLE (AC) configuré à 0
2024-12-30 12:16:01,431 - framework_cc.power_plan - INFO - ✓ VIDEOIDLE (DC) configuré à 0
2024-12-30 12:16:01,431 - framework_cc.power_plan - INFO - Configuration des paramètres de mise en veille...
2024-12-30 12:16:01,437 - framework_cc.power_plan - INFO - ✓ STANDBYIDLE (AC) configuré à 0
2024-12-30 12:16:01,447 - framework_cc.power_plan - INFO - ✓ STANDBYIDLE (DC) configuré à 0
2024-12-30 12:16:01,453 - framework_cc.power_plan - INFO - ✓ HYBRIDSLEEP configuré à 0
2024-12-30 12:16:01,459 - framework_cc.power_plan - INFO - ✓ HIBERNATEIDLE configuré à 0
2024-12-30 12:16:01,459 - framework_cc.power_plan - INFO - Configuration des paramètres PCI Express...
2024-12-30 12:16:01,468 - framework_cc.power_plan - INFO - ✓ ee12f906-d277-404b-b6da-e5fa1a576df5 (AC) configuré à 0
2024-12-30 12:16:01,475 - framework_cc.power_plan - INFO - ✓ ee12f906-d277-404b-b6da-e5fa1a576df5 (DC) configuré à 0
2024-12-30 12:16:01,475 - framework_cc.power_plan - INFO - Vérification des paramètres appliqués...
2024-12-30 12:16:01,595 - framework_cc.power_plan - INFO - Configuration actuelle du plan Boost:
2024-12-30 12:16:01,595 - framework_cc.power_plan - INFO - Power Scheme GUID: 4028edc7-29eb-420d-a357-a552038bcf6a  (Framework - Boost)
  Subgroup GUID: 0012ee47-9041-4b5d-9b77-535fba8b1442  (Hard disk)
    GUID Alias: SUB_DISK
    Power Setting GUID: 6738e2c4-e8a5-4a42-b16a-e040e769756e  (Turn off hard disk after)
      GUID Alias: DISKIDLE
      Minimum Possible Setting: 0x00000000
      Maximum Possible Setting: 0xffffffff
      Possible Settings increment: 0x00000001
      Possible Settings units: Seconds
    Current AC Power Setting Index: 0x00000000
    Current DC Power Setting Index: 0x00000000

  Subgroup GUID: 02f815b5-a5cf-4c84-bf20-649d1f75d3d8  (Internet Explorer)
    Power Setting GUID: 4c793e7d-a264-42e1-87d3-7a0d2f523ccd  (JavaScript Timer Frequency)
      Possible Setting Index: 000
      Possible Setting Friendly Name: Maximum Power Savings
      Possible Setting Index: 001
      Possible Setting Friendly Name: Maximum Performance
    Current AC Power Setting Index: 0x00000001
    Current DC Power Setting Index: 0x00000000

  Subgroup GUID: 0d7dbae2-4294-402a-ba8e-26777e8488cd  (Desktop background settings)
    Power Setting GUID: 309dce9b-bef4-4119-9921-a851fb12f0f4  (Slide show)
      Possible Setting Index: 000
      Possible Setting Friendly Name: Available
      Possible Setting Index: 001
      Possible Setting Friendly Name: Paused
    Current AC Power Setting Index: 0x00000000
    Current DC Power Setting Index: 0x00000001

  Subgroup GUID: 19cbb8fa-5279-450e-9fac-8a3d5fedd0c1  (Wireless Adapter Settings)
    Power Setting GUID: 12bbebe6-58d6-4636-95bb-3217ef867c1a  (Power Saving Mode)
      Possible Setting Index: 000
      Possible Setting Friendly Name: Maximum Performance
      Possible Setting Index: 001
      Possible Setting Friendly Name: Low Power Saving
      Possible Setting Index: 002
      Possible Setting Friendly Name: Medium Power Saving
      Possible Setting Index: 003
      Possible Setting Friendly Name: Maximum Power Saving
    Current AC Power Setting Index: 0x00000000
    Current DC Power Setting Index: 0x00000002

  Subgroup GUID: 238c9fa8-0aad-41ed-83f4-97be242c8f20  (Sleep)
    GUID Alias: SUB_SLEEP
    Power Setting GUID: 29f6c1db-86da-48c5-9fdb-f2b67b1f44da  (Sleep after)
      GUID Alias: STANDBYIDLE
      Minimum Possible Setting: 0x00000000
      Maximum Possible Setting: 0xffffffff
      Possible Settings increment: 0x00000001
      Possible Settings units: Seconds
    Current AC Power Setting Index: 0x00000000
    Current DC Power Setting Index: 0x00000000

    Power Setting GUID: 94ac6d29-73ce-41a6-809f-6363ba21b47e  (Allow hybrid sleep)
      GUID Alias: HYBRIDSLEEP
      Possible Setting Index: 000
      Possible Setting Friendly Name: Off
      Possible Setting Index: 001
      Possible Setting Friendly Name: On
    Current AC Power Setting Index: 0x00000000
    Current DC Power Setting Index: 0x00000001

    Power Setting GUID: 9d7815a6-7ee4-497e-8888-515a05f02364  (Hibernate after)
      GUID Alias: HIBERNATEIDLE
      Minimum Possible Setting: 0x00000000
      Maximum Possible Setting: 0xffffffff
      Possible Settings increment: 0x00000001
      Possible Settings units: Seconds
    Current AC Power Setting Index: 0x00000000
    Current DC Power Setting Index: 0x7fffffff

    Power Setting GUID: bd3b718a-0680-4d9d-8ab2-e1d2b4ac806d  (Allow wake timers)
      GUID Alias: RTCWAKE
      Possible Setting Index: 000
      Possible Setting Friendly Name: Disable
      Possible Setting Index: 001
      Possible Setting Friendly Name: Enable
      Possible Setting Index: 002
      Possible Setting Friendly Name: Important Wake Timers Only
    Current AC Power Setting Index: 0x00000000
    Current DC Power Setting Index: 0x00000000

  Subgroup GUID: 2a737441-1930-4402-8d77-b2bebba308a3  (USB settings)
    Power Setting GUID: 48e6b7a6-50f5-4782-a5d4-53bb8f07e226  (USB selective suspend setting)
      Possible Setting Index: 000
      Possible Setting Friendly Name: Disabled
      Possible Setting Index: 001
      Possible Setting Friendly Name: Enabled
    Current AC Power Setting Index: 0x00000001
    Current DC Power Setting Index: 0x00000001

  Subgroup GUID: 4f971e89-eebd-4455-a8de-9e59040e7347  (Power buttons and lid)
    GUID Alias: SUB_BUTTONS
    Power Setting GUID: a7066653-8d6c-40a8-910e-a1f54b84c7e5  (Start menu power button)
      GUID Alias: UIBUTTON_ACTION
      Possible Setting Index: 000
      Possible Setting Friendly Name: Sleep
      Possible Setting Index: 001
      Possible Setting Friendly Name: Hibernate
      Possible Setting Index: 002
      Possible Setting Friendly Name: Shut down
    Current AC Power Setting Index: 0x00000000
    Current DC Power Setting Index: 0x00000000

  Subgroup GUID: 501a4d13-42af-4429-9fd1-a8218c268e20  (PCI Express)
    GUID Alias: SUB_PCIEXPRESS
    Power Setting GUID: ee12f906-d277-404b-b6da-e5fa1a576df5  (Link State Power Management)
      GUID Alias: ASPM
      Possible Setting Index: 000
      Possible Setting Friendly Name: Off
      Possible Setting Index: 001
      Possible Setting Friendly Name: Moderate power savings
      Possible Setting Index: 002
      Possible Setting Friendly Name: Maximum power savings
